id,category
955,1
3532,3
1390,2
1024,4
1902,2
1156,1
2205,3
885,4
1116,3
3739,4
4003,4
152,2
930,2
2840,3
2902,4
2622,2
3158,4
1290,3
1731,2
1537,1
1897,4
752,1
343,1
4004,2
3021,1
2162,1
112,2
2538,2
3862,1
2498,3
3492,2
850,2
1158,1
1505,4
1229,1
986,4
3215,3
4032,2
706,1
2459,3
1336,2
1836,3
3381,1
2794,1
3115,4
531,2
921,2
693,1
1929,4
2412,1
3086,1
1185,1
2690,1
2306,2
3390,1
1616,4
498,2
439,1
2202,4
855,4
3693,1
357,4
1200,2
462,4
267,2
720,2
2139,4
2093,1
2255,1
1355,2
3141,3
3435,3
1637,2
2702,2
2309,4
2886,2
3287,2
668,1
2878,3
2836,3
494,3
423,2
485,1
1526,3
339,3
4068,1
332,4
3989,4
578,2
2438,1
3395,2
2211,2
366,4
1928,2
1903,3
3265,3
1953,2
2865,1
2003,3
810,1
2269,3
2150,4
557,4
572,2
3746,2
470,2
1499,4
707,4
2503,2
636,2
2787,2
3920,3
620,1
1472,1
2181,3
3819,3
3745,4
3412,1
1387,1
1509,2
2670,4
2599,3
1448,4
1877,4
2819,3
174,1
2426,3
1696,4
3563,3
1647,3
260,2
2860,2
2258,2
1246,2
3544,3
1787,2
2145,3
2725,1
2157,2
1872,4
1601,1
2386,1
1321,1
3597,4
1618,1
3452,4
2382,4
649,1
4122,3
459,2
3484,3
3406,4
1178,4
2925,2
3151,4
3200,4
1304,4
3133,4
2520,4
2263,4
2370,1
2056,1
2347,3
1573,2
980,2
2855,1
2767,2
1815,1
1782,4
2144,4
1866,4
2750,4
3337,2
1518,1
1850,1
1820,1
468,1
2607,2
2544,3
2940,2
2138,2
1138,4
2891,2
3308,2
1922,2
2811,2
4095,2
6,3
3171,4
3306,1
2229,1
2435,3
2234,4
2318,3
661,3
3521,3
1954,4
1588,4
2141,2
2242,3
223,3
1255,4
2921,3
3882,3
1939,4
159,1
1477,1
1237,3
374,4
1096,3
3609,4
2203,4
1624,1
2831,3
1453,4
925,2
3209,4
39,1
2847,3
1579,1
3966,4
2463,2
1790,3
801,1
241,2
1094,2
2081,3
3447,4
3767,1
86,3
3070,3
1180,4
1931,4
2436,1
2392,2
3228,1
2358,1
618,1
3367,4
3324,2
1714,1
2036,4
386,2
4075,1
1058,3
3527,4
2889,3
4060,1
3849,3
2984,4
1702,4
1587,4
70,1
988,1
972,2
952,4
625,4
1957,3
1913,3
1148,1
1842,4
1745,4
2866,3
3208,4
460,4
16,4
3053,2
249,2
2338,2
409,3
2852,4
304,3
1524,2
3226,1
2402,2
798,3
3573,1
2562,4
3132,2
1241,1
1783,3
844,1
2262,3
1834,1
2848,4
3874,1
2377,1
2243,4
