id,category
955,4
3532,482
1390,1289
1024,595
1902,1103
1156,1328
2205,615
885,2123
1116,482
3739,1985
4003,2218
152,2218
930,1217
2840,309
2902,1816
2622,956
3158,2500
1290,1909
1731,1271
1537,531
1897,656
752,198
343,902
4004,94
3021,1900
2162,345
112,1510
2538,1208
3862,1239
2498,552
3492,833
850,2528
1158,653
1505,1561
1229,387
986,2183
3215,1575
4032,2503
706,602
2459,1494
1336,2272
1836,686
3381,1790
2794,2390
3115,2332
531,793
921,805
693,1628
1929,2239
2412,2325
3086,1903
1185,1339
2690,565
2306,1439
3390,469
1616,393
498,891
439,414
2202,485
855,262
3693,1239
357,1845
1200,1376
462,178
267,1399
720,807
2139,880
2093,808
2255,386
1355,1257
3141,803
3435,2555
1637,148
2702,1535
2309,1663
2886,300
3287,1276
668,38
2878,1433
2836,908
494,1643
423,70
485,621
1526,345
339,2129
4068,2312
332,24
3989,2500
578,499
2438,1064
3395,2537
2211,2411
366,761
1928,1441
1903,142
3265,2218
1953,921
2865,2248
2003,205
810,504
2269,1410
2150,2259
557,154
572,282
3746,2017
470,991
1499,1391
707,115
2503,733
636,56
2787,2316
3920,1783
620,324
1472,176
2181,2344
3819,626
3745,1638
3412,345
1387,1979
1509,2183
2670,2063
2599,1404
1448,666
1877,1780
2819,752
174,1097
2426,924
1696,1868
3563,2472
1647,1873
260,1106
2860,1335
2258,1344
1246,753
3544,1025
1787,222
2145,552
2725,1315
2157,1782
1872,1282
1601,621
2386,1701
1321,2089
3597,1564
1618,733
3452,1713
2382,1274
649,2278
4122,1403
459,150
3484,1694
3406,62
1178,974
2925,2332
3151,1637
3200,1160
1304,2194
3133,613
2520,1543
2263,1199
2370,2498
2056,1268
2347,606
1573,1191
980,2097
2855,2500
2767,2165
1815,101
1782,24
2144,1301
1866,1117
2750,1274
3337,2213
1518,2111
1850,1119
1820,1483
468,319
2607,1816
2544,2348
2940,1214
2138,2209
1138,859
2891,2229
3308,1565
1922,940
2811,2226
4095,2240
6,326
3171,925
3306,1680
2229,2333
2435,850
2234,1764
2318,220
661,2225
3521,891
1954,1901
1588,742
2141,569
2242,422
223,2124
1255,1400
2921,2017
3882,503
1939,1064
159,161
1477,304
1237,1261
374,1828
1096,602
3609,109
2203,1766
1624,1681
2831,1183
1453,879
925,1174
3209,741
39,1819
2847,1341
1579,648
3966,733
2463,357
1790,239
801,107
241,1407
1094,144
2081,1213
3447,1085
3767,2304
86,179
3070,924
1180,607
1931,373
2436,2041
2392,1056
3228,615
2358,1013
618,1907
3367,810
3324,2034
1714,1558
2036,1913
386,2151
4075,279
1058,1106
3527,2436
2889,1175
4060,2292
3849,2069
2984,626
1702,1262
1587,1410
70,96
988,316
972,1457
952,509
625,1581
1957,2237
1913,1672
1148,695
1842,790
1745,497
2866,1315
3208,2364
460,1269
16,584
3053,2160
249,572
2338,2039
409,502
2852,656
304,387
1524,1890
3226,1329
2402,1896
798,22
3573,1468
2562,2114
3132,886
1241,1590
1783,872
844,1215
2262,929
1834,712
2848,2237
3874,2489
2377,241
2243,974
